CODI_ASSIGNATURA_RAW;N
PERFMAT;541
PERFINF;472
PERFFIS;220
RECAAU;193
PERFEMP;176
75.606;53
5.606;51
5.610;11
75.610;9
MINMUL4;6
MINDRET1;2
MINART1;2
MINART2;1
MINHUM2;1
MINPSIC3;1
MINTID1;1
MINMUL3;1
