cfg_id;Dpop_variant;Ddif_variant;data_scope;cfg_setup;semester_abs;rows;k_eff_sum;N_candidates_sum;students;semesters;n_real;rec_chosen;notrec_chosen;exp_hits_rand_sum;hit_rate;hit_rate_rand;delta_hit_rate_vs_rand;lift_hits_vs_rand
1;unweighted;any;all;Dpop=unweighted, Ddif=any, scope=all;20251;3241;19446;56848;3241;1;9964;4456;5508;3490,47899866417;0,447209955841028;0,342070081621165;0,105139874219862;1,27661561685526
2;unweighted;any;new;Dpop=unweighted, Ddif=any, scope=new;20251;3241;19446;56848;3241;1;9964;4580;5384;3490,47899866417;0,459654757125652;0,342070081621165;0,117584675504487;1,3121408270191
3;weighted;any;all;Dpop=weighted, Ddif=any, scope=all;20251;3241;19446;56848;3241;1;9964;4572;5392;3490,47899866417;0,458851866720193;0,342070081621165;0,116781785099027;1,30984887797627
4;weighted;any;new;Dpop=weighted, Ddif=any, scope=new;20251;3241;19446;56848;3241;1;9964;4729;5235;3490,47899866417;0,474608590927338;0,342070081621165;0,132538509306173;1,35482837794177
5;unweighted;both;all;Dpop=unweighted, Ddif=both, scope=all;20251;3241;19446;56848;3241;1;9964;4628;5336;3490,47899866417;0,46447209955841;0,342070081621165;0,122402017937245;1,32589252127607
6;unweighted;both;new;Dpop=unweighted, Ddif=both, scope=new;20251;3241;19446;56848;3241;1;9964;4697;5267;3490,47899866417;0,4713970293055;0,342070081621165;0,129326947684335;1,34566058177046
7;weighted;both;all;Dpop=weighted, Ddif=both, scope=all;20251;3241;19446;56848;3241;1;9964;4624;5340;3490,47899866417;0,464070654355681;0,342070081621165;0,122000572734515;1,32474654675465
8;weighted;both;new;Dpop=weighted, Ddif=both, scope=new;20251;3241;19446;56848;3241;1;9964;4824;5140;3490,47899866417;0,484142914492172;0,342070081621165;0,142072832871007;1,38204527282536
