cfg_id;Dpop_variant;Ddif_variant;data_scope;cfg_setup;rows;k_eff_sum;N_candidates_sum;students;semesters;n_real;rec_pass;rec_fail;nrec_pass;nrec_fail;rec_tot;nrec_tot;cases_with_hit;p_all_rec_passed;hit_rate;pass_rate_rec;pass_rate_nrec;delta_pass_rate;lift_pass_rate;hit_rate_rand;delta_hit_rate_vs_rand;exp_hits_rand_sum;lift_hits_vs_rand
1;unweighted;any;all;Dpop=unweighted, Ddif=any, scope=all;5411;32466;96792;3258;2;16092;5679;1532;7356;1525;7211;8881;4146;0,727689339122045;0,448110862540393;0,787546803494661;0,828285103028938;-0,0407382995342773;0,950816090516053;0,335420282667989;0,112690579872404;5507,51384793964;1,3093022004289
2;unweighted;any;new;Dpop=unweighted, Ddif=any, scope=new;5411;32466;96792;3258;2;16092;5815;1531;7220;1526;7346;8746;4222;0,728564661297963;0,456500124285359;0,791587258371903;0,825520237823005;-0,0339329794511017;0,958895036249399;0,335420282667989;0,12107984161737;5507,51384793964;1,33381416784783
3;weighted;any;all;Dpop=weighted, Ddif=any, scope=all;5411;32466;96792;3258;2;16092;5805;1528;7230;1529;7333;8759;4211;0,729280455948706;0,455692269450659;0,791626892131461;0,825436693686494;-0,0338098015550333;0,959040103482637;0,335420282667989;0,12027198678267;5507,51384793964;1,33145375617045
4;weighted;any;new;Dpop=weighted, Ddif=any, scope=new;5411;32466;96792;3258;2;16092;5699;1547;7336;1510;7246;8846;4186;0,726469182990922;0,450285856326125;0,786502898150704;0,82930137915442;-0,0427984810037162;0,948392126096119;0,335420282667989;0,114865573658136;5507,51384793964;1,31565715494492
5;unweighted;both;all;Dpop=unweighted, Ddif=both, scope=all;5411;32466;96792;3258;2;16092;5785;1562;7250;1495;7347;8745;4195;0,725148986889154;0,456562266964952;0,787396216142643;0,82904516866781;-0,041648952525167;0,949762746229988;0,335420282667989;0,121141984296962;5507,51384793964;1,33399573797686
6;unweighted;both;new;Dpop=unweighted, Ddif=both, scope=new;5411;32466;96792;3258;2;16092;5841;1599;7194;1458;7440;8652;4255;0,72385428907168;0,46234153616704;0,78508064516129;0,831484049930652;-0,0464034047693616;0,944192068659367;0,335420282667989;0,12692125349905;5507,51384793964;1,35088175997656
7;weighted;both;all;Dpop=weighted, Ddif=both, scope=all;5411;32466;96792;3258;2;16092;5618;1597;7417;1460;7215;8877;4199;0,72374374851155;0,448359433258762;0,778655578655579;0,835530021403627;-0,0568744427480486;0,931930102699956;0,335420282667989;0,112939150590773;5507,51384793964;1,31002848094501
8;weighted;both;new;Dpop=weighted, Ddif=both, scope=new;5411;32466;96792;3258;2;16092;5869;1570;7166;1487;7439;8653;4240;0,729009433962264;0,462279393487447;0,788950127705337;0,82815208598174;-0,0392019582764036;0,952663334501016;0,335420282667989;0,126859110819458;5507,51384793964;1,35070018984753
