cfg_id;Dpop_variant;Ddif_variant;data_scope;cfg_setup;rows;students;semesters;n_real;rec_pass;rec_fail;nrec_pass;nrec_fail;rec_tot;nrec_tot;hit_rate;pass_rate_rec;pass_rate_nrec;delta_pass_rate;lift_pass_rate
1;unweighted;any;all;Dpop=unweighted, Ddif=any, scope=all;5411;3258;2;16092;5489;1376;7546;1681;6865;9227;0.426609495401442;0.799563000728332;0.81781727538745;-0.0182542746591178;0.977679274810538
2;unweighted;any;new;Dpop=unweighted, Ddif=any, scope=new;5411;3258;2;16092;5584;1324;7451;1733;6908;9184;0.429281630623913;0.80833815865663;0.811302264808362;-0.00296410615173237;0.996346483573009
3;weighted;any;all;Dpop=weighted, Ddif=any, scope=all;5411;3258;2;16092;5563;1321;7472;1736;6884;9208;0.427790206313696;0.808105752469495;0.811468288444831;-0.00336253597533609;0.995856232432964
4;weighted;any;new;Dpop=weighted, Ddif=any, scope=new;5411;3258;2;16092;5522;1358;7513;1699;6880;9212;0.427541635595327;0.802616279069767;0.815566652192792;-0.0129503731230246;0.984121011951377
5;unweighted;both;all;Dpop=unweighted, Ddif=both, scope=all;5411;3258;2;16092;5585;1409;7450;1648;6994;9098;0.434625901068854;0.798541607091793;0.818861288195208;-0.0203196811034148;0.975185441788071
6;unweighted;both;new;Dpop=unweighted, Ddif=both, scope=new;5411;3258;2;16092;5673;1440;7362;1617;7113;8979;0.442020879940343;0.797553774778575;0.819913130638156;-0.0223593558595813;0.972729603876232
7;weighted;both;all;Dpop=weighted, Ddif=both, scope=all;5411;3258;2;16092;5448;1430;7587;1627;6878;9214;0.427417350236142;0.792090724047688;0.823420881267636;-0.0313301572199479;0.961951223326137
8;weighted;both;new;Dpop=weighted, Ddif=both, scope=new;5411;3258;2;16092;5689;1410;7346;1647;7099;8993;0.44115088242605;0.801380476123398;0.816857555876793;-0.0154770797533954;0.981052902501731
